b_barony1062d;Kudayor;Kudayor;Kudayor;;Kudayor;;;;;;;;;x
b_barony1062e;Nenusha;Nenusha;Nenusha;;Nenusha;;;;;;;;;x
b_barony1062f;Rach;Rach;Rach;;Rach;;;;;;;;;x
b_barony1062g;Ebhine;Ebhine;Ebhine;;Ebhine;;;;;;;;;x
c_province1063_adj;Kubawma;Kubawma;Kubawma;;Kubawma;;;;;;;;;x
b_barony1063`;Edena;Edena;Edena;;Edena;;;;;;;;;x
b_barony1063a;Wuducio;Wuducio;Wuducio;;Wuducio;;;;;;;;;x
b_barony1063b;Esxi;Esxi;Esxi;;Esxi;;;;;;;;;x
b_barony1063c;Agaufepi;Agaufepi;Agaufepi;;Agaufepi;;;;;;;;;x
b_barony1063d;Qiesija;Qiesija;Qiesija;;Qiesija;;;;;;;;;x
b_barony1063e;Avalins;Avalins;Avalins;;Avalins;;;;;;;;;x
b_barony1063f;Kyaosond;Kyaosond;Kyaosond;;Kyaosond;;;;;;;;;x
b_barony1063g;Davili;Davili;Davili;;Davili;;;;;;;;;x
d_duchy1064;Badaka;Badaka;Badaka;;Badaka;;;;;;;;;x
d_duchy1064_adj;Wumiga;Wumiga;Wumiga;;Wumiga;;;;;;;;;x
c_province1064_adj;Kyoususi;Kyoususi;Kyoususi;;Kyoususi;;;;;;;;;x
b_barony1064`;Raarit;Raarit;Raarit;;Raarit;;;;;;;;;x
b_barony1064a;Sozunka;Sozunka;Sozunka;;Sozunka;;;;;;;;;x
b_barony1064b;Ritaytas;Ritaytas;Ritaytas;;Ritaytas;;;;;;;;;x
b_barony1064c;Laomifa;Laomifa;Laomifa;;Laomifa;;;;;;;;;x
b_barony1064d;Tyayde;Tyayde;Tyayde;;Tyayde;;;;;;;;;x
b_barony1064e;Banele;Banele;Banele;;Banele;;;;;;;;;x
b_barony1064f;Kaduzer;Kaduzer;Kaduzer;;Kaduzer;;;;;;;;;x
b_barony1064g;Esebari;Esebari;Esebari;;Esebari;;;;;;;;;x
d_duchy1065;Kainafa;Kainafa;Kainafa;;Kainafa;;;;;;;;;x
d_duchy1065_adj;Nineth;Nineth;Nineth;;Nineth;;;;;;;;;x
c_province1065_adj;Sinor;Sinor;Sinor;;Sinor;;;;;;;;;x
b_barony1065`;Leluna;Leluna;Leluna;;Leluna;;;;;;;;;x
b_barony1065a;Wunuko;Wunuko;Wunuko;;Wunuko;;;;;;;;;x
b_barony1065b;Susohn;Susohn;Susohn;;Susohn;;;;;;;;;x
b_barony1065c;Rugh;Rugh;Rugh;;Rugh;;;;;;;;;x
b_barony1065d;Telugh;Telugh;Telugh;;Telugh;;;;;;;;;x
b_barony1065e;Dunara;Dunara;Dunara;;Dunara;;;;;;;;;x
b_barony1065f;Aruwilia;Aruwilia;Aruwilia;;Aruwilia;;;;;;;;;x
b_barony1065g;Kadine;Kadine;Kadine;;Kadine;;;;;;;;;x
d_duchy1066;Ruol;Ruol;Ruol;;Ruol;;;;;;;;;x
d_duchy1066_adj;Worencia;Worencia;Worencia;;Worencia;;;;;;;;;x
c_province1066_adj;Nugemir;Nugemir;Nugemir;;Nugemir;;;;;;;;;x
b_barony1066`;Nujemba;Nujemba;Nujemba;;Nujemba;;;;;;;;;x
b_barony1066a;Wosedro;Wosedro;Wosedro;;Wosedro;;;;;;;;;x
b_barony1066b;Amucacob;Amucacob;Amucacob;;Amucacob;;;;;;;;;x
b_barony1066c;Luwifa;Luwifa;Luwifa;;Luwifa;;;;;;;;;x
b_barony1066d;Kifa;Kifa;Kifa;;Kifa;;;;;;;;;x
b_barony1066e;Terakh;Terakh;Terakh;;Terakh;;;;;;;;;x
b_barony1066f;Tenifa;Tenifa;Tenifa;;Tenifa;;;;;;;;;x
b_barony1066g;Ryousew;Ryousew;Ryousew;;Ryousew;;;;;;;;;x
c_province1067_adj;Edayah;Edayah;Edayah;;Edayah;;;;;;;;;x
b_barony1067`;Radifa;Radifa;Radifa;;Radifa;;;;;;;;;x
b_barony1067a;Aleneas;Aleneas;Aleneas;;Aleneas;;;;;;;;;x
b_barony1067b;Lurasia;Lurasia;Lurasia;;Lurasia;;;;;;;;;x
b_barony1067c;Wenila;Wenila;Wenila;;Wenila;;;;;;;;;x
b_barony1067d;Terofan;Terofan;Terofan;;Terofan;;;;;;;;;x
b_barony1067e;Adiar;Adiar;Adiar;;Adiar;;;;;;;;;x
b_barony1067f;Relory;Relory;Relory;;Relory;;;;;;;;;x
b_barony1067g;Kanoatl;Kanoatl;Kanoatl;;Kanoatl;;;;;;;;;x
c_province1068_adj;Ahanew;Ahanew;Ahanew;;Ahanew;;;;;;;;;x
b_barony1068`;Tugo;Tugo;Tugo;;Tugo;;;;;;;;;x
b_barony1068a;Wunoda;Wunoda;Wunoda;;Wunoda;;;;;;;;;x
b_barony1068b;Ronayah;Ronayah;Ronayah;;Ronayah;;;;;;;;;x
b_barony1068c;Reisaut;Reisaut;Reisaut;;Reisaut;;;;;;;;;x
b_barony1068d;Dullah;Dullah;Dullah;;Dullah;;;;;;;;;x
b_barony1068e;Rutigun;Rutigun;Rutigun;;Rutigun;;;;;;;;;x
b_barony1068f;Doraret;Doraret;Doraret;;Doraret;;;;;;;;;x
b_barony1068g;Lalutai;Lalutai;Lalutai;;Lalutai;;;;;;;;;x
c_province1069_adj;Tuaneka;Tuaneka;Tuaneka;;Tuaneka;;;;;;;;;x
b_barony1069`;Qilapur;Qilapur;Qilapur;;Qilapur;;;;;;;;;x
b_barony1069a;Bosathi;Bosathi;Bosathi;;Bosathi;;;;;;;;;x
b_barony1069b;Tenusha;Tenusha;Tenusha;;Tenusha;;;;;;;;;x
b_barony1069c;Becohn;Becohn;Becohn;;Becohn;;;;;;;;;x
b_barony1069d;Azoda;Azoda;Azoda;;Azoda;;;;;;;;;x
b_barony1069e;Taojf;Taojf;Taojf;;Taojf;;;;;;;;;x
b_barony1069f;Kaliel;Kaliel;Kaliel;;Kaliel;;;;;;;;;x
b_barony1069g;Kanatta;Kanatta;Kanatta;;Kanatta;;;;;;;;;x
c_province1070_adj;Windudan;Windudan;Windudan;;Windudan;;;;;;;;;x
b_barony1070`;Acerohas;Acerohas;Acerohas;;Acerohas;;;;;;;;;x
b_barony1070a;Bye;Bye;Bye;;Bye;;;;;;;;;x
b_barony1070b;Daojava;Daojava;Daojava;;Daojava;;;;;;;;;x
b_barony1070c;Taiw;Taiw;Taiw;;Taiw;;;;;;;;;x
b_barony1070d;Daralda;Daralda;Daralda;;Daralda;;;;;;;;;x
b_barony1070e;Sibeter;Sibeter;Sibeter;;Sibeter;;;;;;;;;x
b_barony1070f;Adoroj;Adoroj;Adoroj;;Adoroj;;;;;;;;;x
b_barony1070g;Armugo;Armugo;Armugo;;Armugo;;;;;;;;;x
c_province1071_adj;Kawugo;Kawugo;Kawugo;;Kawugo;;;;;;;;;x
b_barony1071`;Asawugo;Asawugo;Asawugo;;Asawugo;;;;;;;;;x
b_barony1071a;Qermach;Qermach;Qermach;;Qermach;;;;;;;;;x
b_barony1071b;Baslan;Baslan;Baslan;;Baslan;;;;;;;;;x
b_barony1071c;Ralg;Ralg;Ralg;;Ralg;;;;;;;;;x
b_barony1071d;Dudal;Dudal;Dudal;;Dudal;;;;;;;;;x
b_barony1071e;Dubikka;Dubikka;Dubikka;;Dubikka;;;;;;;;;x
b_barony1071f;Qadayan;Qadayan;Qadayan;;Qadayan;;;;;;;;;x
b_barony1071g;Laboyan;Laboyan;Laboyan;;Laboyan;;;;;;;;;x
c_province1072_adj;Ditya;Ditya;Ditya;;Ditya;;;;;;;;;x
b_barony1072`;Kivisa;Kivisa;Kivisa;;Kivisa;;;;;;;;;x
b_barony1072a;Koluone;Koluone;Koluone;;Koluone;;;;;;;;;x
b_barony1072b;Beremir;Beremir;Beremir;;Beremir;;;;;;;;;x
b_barony1072c;Saynefr;Saynefr;Saynefr;;Saynefr;;;;;;;;;x
b_barony1072d;Qujarya;Qujarya;Qujarya;;Qujarya;;;;;;;;;x
b_barony1072e;Setarne;Setarne;Setarne;;Setarne;;;;;;;;;x
b_barony1072f;Robabib;Robabib;Robabib;;Robabib;;;;;;;;;x
b_barony1072g;Sa;Sa;Sa;;Sa;;;;;;;;;x
c_province1073_adj;Kimidis;Kimidis;Kimidis;;Kimidis;;;;;;;;;x
b_barony1073`;Qenilay;Qenilay;Qenilay;;Qenilay;;;;;;;;;x
b_barony1073a;Werilia;Werilia;Werilia;;Werilia;;;;;;;;;x
b_barony1073b;Aguadka;Aguadka;Aguadka;;Aguadka;;;;;;;;;x
b_barony1073c;Robatur;Robatur;Robatur;;Robatur;;;;;;;;;x
b_barony1073d;Kamabad;Kamabad;Kamabad;;Kamabad;;;;;;;;;x
b_barony1073e;Tasakk;Tasakk;Tasakk;;Tasakk;;;;;;;;;x
b_barony1073f;Nadezo;Nadezo;Nadezo;;Nadezo;;;;;;;;;x
b_barony1073g;Qubavo;Qubavo;Qubavo;;Qubavo;;;;;;;;;x
k_kingdom1074;Diniwan;Diniwan;Diniwan;;Diniwan;;;;;;;;;x
k_kingdom1074_adj;Tambiz;Tambiz;Tambiz;;Tambiz;;;;;;;;;x
d_duchy1074;Runidis;Runidis;Runidis;;Runidis;;;;;;;;;x
d_duchy1074_adj;Qisa;Qisa;Qisa;;Qisa;;;;;;;;;x
c_province1074_adj;Ka;Ka;Ka;;Ka;;;;;;;;;x
b_barony1074`;Rolad;Rolad;Rolad;;Rolad;;;;;;;;;x
b_barony1074a;Qonila;Qonila;Qonila;;Qonila;;;;;;;;;x
b_barony1074b;Ruite;Ruite;Ruite;;Ruite;;;;;;;;;x
b_barony1074c;Ecrerfn;Ecrerfn;Ecrerfn;;Ecrerfn;;;;;;;;;x
b_barony1074d;Qusela;Qusela;Qusela;;Qusela;;;;;;;;;x
b_barony1074e;Reubela;Reubela;Reubela;;Reubela;;;;;;;;;x
b_barony1074f;Nageyao;Nageyao;Nageyao;;Nageyao;;;;;;;;;x
b_barony1074g;Tenaut;Tenaut;Tenaut;;Tenaut;;;;;;;;;x
c_province1075_adj;Seraut;Seraut;Seraut;;Seraut;;;;;;;;;x
b_barony1075`;Runila;Runila;Runila;;Runila;;;;;;;;;x
b_barony1075a;Enduo;Enduo;Enduo;;Enduo;;;;;;;;;x
b_barony1075b;Tatid;Tatid;Tatid;;Tatid;;;;;;;;;x
b_barony1075c;Kehava;Kehava;Kehava;;Kehava;;;;;;;;;x
b_barony1075d;Siline;Siline;Siline;;Siline;;;;;;;;;x
b_barony1075e;Nojolad;Nojolad;Nojolad;;Nojolad;;;;;;;;;x
b_barony1075f;Wonusha;Wonusha;Wonusha;;Wonusha;;;;;;;;;x
b_barony1075g;Wagija;Wagija;Wagija;;Wagija;;;;;;;;;x
d_duchy1076;Daador;Daador;Daador;;Daador;;;;;;;;;x
d_duchy1076_adj;Avasory;Avasory;Avasory;;Avasory;;;;;;;;;x
c_province1076_adj;Nakali;Nakali;Nakali;;Nakali;;;;;;;;;x
b_barony1076`;Edrideva;Edrideva;Edrideva;;Edrideva;;;;;;;;;x
b_barony1076a;Neda;Neda;Neda;;Neda;;;;;;;;;x
b_barony1076b;Radohn;Radohn;Radohn;;Radohn;;;;;;;;;x
b_barony1076c;Wumisii;Wumisii;Wumisii;;Wumisii;;;;;;;;;x
b_barony1076d;Dyamara;Dyamara;Dyamara;;Dyamara;;;;;;;;;x
b_barony1076e;Rehine;Rehine;Rehine;;Rehine;;;;;;;;;x
b_barony1076f;Bilomir;Bilomir;Bilomir;;Bilomir;;;;;;;;;x
b_barony1076g;Qosunga;Qosunga;Qosunga;;Qosunga;;;;;;;;;x
c_province1077_adj;Toruel;Toruel;Toruel;;Toruel;;;;;;;;;x
b_barony1077`;Daralgi;Daralgi;Daralgi;;Daralgi;;;;;;;;;x
b_barony1077a;Loneova;Loneova;Loneova;;Loneova;;;;;;;;;x
b_barony1077b;Quwoatl;Quwoatl;Quwoatl;;Quwoatl;;;;;;;;;x
b_barony1077c;Roleodo;Roleodo;Roleodo;;Roleodo;;;;;;;;;x
b_barony1077d;Sedofie;Sedofie;Sedofie;;Sedofie;;;;;;;;;x
b_barony1077e;Tuwoatl;Tuwoatl;Tuwoatl;;Tuwoatl;;;;;;;;;x
b_barony1077f;Nonoatl;Nonoatl;Nonoatl;;Nonoatl;;;;;;;;;x
b_barony1077g;Weansa;Weansa;Weansa;;Weansa;;;;;;;;;x
c_province1078_adj;Eposend;Eposend;Eposend;;Eposend;;;;;;;;;x
b_barony1078`;Enyayre;Enyayre;Enyayre;;Enyayre;;;;;;;;;x
b_barony1078a;Tabewar;Tabewar;Tabewar;;Tabewar;;;;;;;;;x
b_barony1078b;Tivibad;Tivibad;Tivibad;;Tivibad;;;;;;;;;x
b_barony1078c;Naraide;Naraide;Naraide;;Naraide;;;;;;;;;x
b_barony1078d;Rividis;Rividis;Rividis;;Rividis;;;;;;;;;x
b_barony1078e;Selanna;Selanna;Selanna;;Selanna;;;;;;;;;x
b_barony1078f;Sucio;Sucio;Sucio;;Sucio;;;;;;;;;x
b_barony1078g;Enayat;Enayat;Enayat;;Enayat;;;;;;;;;x
d_duchy1079;Dudane;Dudane;Dudane;;Dudane;;;;;;;;;x
d_duchy1079_adj;Dulay;Dulay;Dulay;;Dulay;;;;;;;;;x
c_province1079_adj;Anayacha;Anayacha;Anayacha;;Anayacha;;;;;;;;;x
b_barony1079`;Ladarcia;Ladarcia;Ladarcia;;Ladarcia;;;;;;;;;x
b_barony1079a;Sorict;Sorict;Sorict;;Sorict;;;;;;;;;x
b_barony1079b;Senava;Senava;Senava;;Senava;;;;;;;;;x
b_barony1079c;Ejath;Ejath;Ejath;;Ejath;;;;;;;;;x
b_barony1079d;Kiuguis;Kiuguis;Kiuguis;;Kiuguis;;;;;;;;;x
b_barony1079e;Ekinatta;Ekinatta;Ekinatta;;Ekinatta;;;;;;;;;x
b_barony1079f;Nebierr;Nebierr;Nebierr;;Nebierr;;;;;;;;;x
b_barony1079g;Dibulun;Dibulun;Dibulun;;Dibulun;;;;;;;;;x
c_province1080_adj;Basyeju;Basyeju;Basyeju;;Basyeju;;;;;;;;;x
b_barony1080`;Asciu;Asciu;Asciu;;Asciu;;;;;;;;;x
b_barony1080a;Emilai;Emilai;Emilai;;Emilai;;;;;;;;;x
b_barony1080b;Tadilai;Tadilai;Tadilai;;Tadilai;;;;;;;;;x
b_barony1080c;Eljalca;Eljalca;Eljalca;;Eljalca;;;;;;;;;x
b_barony1080d;Anevyaka;Anevyaka;Anevyaka;;Anevyaka;;;;;;;;;x
b_barony1080e;Deheja;Deheja;Deheja;;Deheja;;;;;;;;;x
b_barony1080f;Abhion;Abhion;Abhion;;Abhion;;;;;;;;;x
b_barony1080g;Wyagefr;Wyagefr;Wyagefr;;Wyagefr;;;;;;;;;x
c_province1081_adj;Kinate;Kinate;Kinate;;Kinate;;;;;;;;;x
b_barony1081`;Tikofia;Tikofia;Tikofia;;Tikofia;;;;;;;;;x
b_barony1081a;Wunard;Wunard;Wunard;;Wunard;;;;;;;;;x
b_barony1081b;Tinewar;Tinewar;Tinewar;;Tinewar;;;;;;;;;x
b_barony1081c;Lujusha;Lujusha;Lujusha;;Lujusha;;;;;;;;;x
b_barony1081d;Kimema;Kimema;Kimema;;Kimema;;;;;;;;;x
b_barony1081e;Acawinus;Acawinus;Acawinus;;Acawinus;;;;;;;;;x
b_barony1081f;Nikama;Nikama;Nikama;;Nikama;;;;;;;;;x
b_barony1081g;Nevandi;Nevandi;Nevandi;;Nevandi;;;;;;;;;x
c_province1082_adj;Narisha;Narisha;Narisha;;Narisha;;;;;;;;;x
b_barony1082`;Rafisa;Rafisa;Rafisa;;Rafisa;;;;;;;;;x
b_barony1082a;Kyecugh;Kyecugh;Kyecugh;;Kyecugh;;;;;;;;;x
b_barony1082b;Lodisha;Lodisha;Lodisha;;Lodisha;;;;;;;;;x
b_barony1082c;Kadandi;Kadandi;Kadandi;;Kadandi;;;;;;;;;x
b_barony1082d;Tehofia;Tehofia;Tehofia;;Tehofia;;;;;;;;;x
b_barony1082e;Nomela;Nomela;Nomela;;Nomela;;;;;;;;;x
b_barony1082f;Keloda;Keloda;Keloda;;Keloda;;;;;;;;;x
b_barony1082g;Selela;Selela;Selela;;Selela;;;;;;;;;x
c_province1083_adj;Woucama;Woucama;Woucama;;Woucama;;;;;;;;;x
b_barony1083`;Wedugo;Wedugo;Wedugo;;Wedugo;;;;;;;;;x
b_barony1083a;Railo;Railo;Railo;;Railo;;;;;;;;;x
b_barony1083b;Syagefr;Syagefr;Syagefr;;Syagefr;;;;;;;;;x
b_barony1083c;Asadiya;Asadiya;Asadiya;;Asadiya;;;;;;;;;x
b_barony1083d;Nioleth;Nioleth;Nioleth;;Nioleth;;;;;;;;;x
b_barony1083e;Ryagas;Ryagas;Ryagas;;Ryagas;;;;;;;;;x
b_barony1083f;Tucio;Tucio;Tucio;;Tucio;;;;;;;;;x
b_barony1083g;Sucuko;Sucuko;Sucuko;;Sucuko;;;;;;;;;x
c_province1084_adj;Akojandi;Akojandi;Akojandi;;Akojandi;;;;;;;;;x
b_barony1084`;Tamsam;Tamsam;Tamsam;;Tamsam;;;;;;;;;x
b_barony1084a;Agloth;Agloth;Agloth;;Agloth;;;;;;;;;x
b_barony1084b;Robomir;Robomir;Robomir;;Robomir;;;;;;;;;x
b_barony1084c;Egrourou;Egrourou;Egrourou;;Egrourou;;;;;;;;;x
b_barony1084d;Bogepi;Bogepi;Bogepi;;Bogepi;;;;;;;;;x
b_barony1084e;Sijila;Sijila;Sijila;;Sijila;;;;;;;;;x
b_barony1084f;Kyu;Kyu;Kyu;;Kyu;;;;;;;;;x
b_barony1084g;Dojusha;Dojusha;Dojusha;;Dojusha;;;;;;;;;x
d_duchy1085;Nerela;Nerela;Nerela;;Nerela;;;;;;;;;x
d_duchy1085_adj;Dehava;Dehava;Dehava;;Dehava;;;;;;;;;x
c_province1085_adj;Bisusha;Bisusha;Bisusha;;Bisusha;;;;;;;;;x
b_barony1085`;Taetalek;Taetalek;Taetalek;;Taetalek;;;;;;;;;x
b_barony1085a;Lanucho;Lanucho;Lanucho;;Lanucho;;;;;;;;;x
b_barony1085b;Kaland;Kaland;Kaland;;Kaland;;;;;;;;;x
b_barony1085c;Darella;Darella;Darella;;Darella;;;;;;;;;x
b_barony1085d;Tand;Tand;Tand;;Tand;;;;;;;;;x
b_barony1085e;Rariraz;Rariraz;Rariraz;;Rariraz;;;;;;;;;x
b_barony1085f;Edilla;Edilla;Edilla;;Edilla;;;;;;;;;x
b_barony1085g;Ralunia;Ralunia;Ralunia;;Ralunia;;;;;;;;;x
d_duchy1086;Qesemba;Qesemba;Qesemba;;Qesemba;;;;;;;;;x
d_duchy1086_adj;Ticith;Ticith;Ticith;;Ticith;;;;;;;;;x
c_province1086_adj;Tamuara;Tamuara;Tamuara;;Tamuara;;;;;;;;;x
b_barony1086`;Kanarna;Kanarna;Kanarna;;Kanarna;;;;;;;;;x
b_barony1086a;Teinawa;Teinawa;Teinawa;;Teinawa;;;;;;;;;x
b_barony1086b;Biruara;Biruara;Biruara;;Biruara;;;;;;;;;x
b_barony1086c;Laweva;Laweva;Laweva;;Laweva;;;;;;;;;x
b_barony1086d;Qanimha;Qanimha;Qanimha;;Qanimha;;;;;;;;;x
b_barony1086e;Tibija;Tibija;Tibija;;Tibija;;;;;;;;;x
b_barony1086f;Qiegohn;Qiegohn;Qiegohn;;Qiegohn;;;;;;;;;x
b_barony1086g;Tyoukuis;Tyoukuis;Tyoukuis;;Tyoukuis;;;;;;;;;x
c_province1087_adj;Rakeva;Rakeva;Rakeva;;Rakeva;;;;;;;;;x
b_barony1087`;Aksemn;Aksemn;Aksemn;;Aksemn;;;;;;;;;x
b_barony1087a;Sugivoj;Sugivoj;Sugivoj;;Sugivoj;;;;;;;;;x
b_barony1087b;Bopalgi;Bopalgi;Bopalgi;;Bopalgi;;;;;;;;;x
b_barony1087c;Tehela;Tehela;Tehela;;Tehela;;;;;;;;;x
b_barony1087d;Winalek;Winalek;Winalek;;Winalek;;;;;;;;;x
b_barony1087e;Quwedro;Quwedro;Quwedro;;Quwedro;;;;;;;;;x
b_barony1087f;Sodory;Sodory;Sodory;;Sodory;;;;;;;;;x
b_barony1087g;Ronaola;Ronaola;Ronaola;;Ronaola;;;;;;;;;x
c_province1088_adj;Awinelen;Awinelen;Awinelen;;Awinelen;;;;;;;;;x
b_barony1088`;Taisyana;Taisyana;Taisyana;;Taisyana;;;;;;;;;x
b_barony1088a;Kabacco;Kabacco;Kabacco;;Kabacco;;;;;;;;;x
b_barony1088b;Ethirhat;Ethirhat;Ethirhat;;Ethirhat;;;;;;;;;x
b_barony1088c;Ejeka;Ejeka;Ejeka;;Ejeka;;;;;;;;;x
b_barony1088d;Ashahavo;Ashahavo;Ashahavo;;Ashahavo;;;;;;;;;x
b_barony1088e;Edifa;Edifa;Edifa;;Edifa;;;;;;;;;x
b_barony1088f;Qulaide;Qulaide;Qulaide;;Qulaide;;;;;;;;;x
b_barony1088g;Aberew;Aberew;Aberew;;Aberew;;;;;;;;;x
c_province1089_adj;Deike;Deike;Deike;;Deike;;;;;;;;;x
b_barony1089`;Qunidis;Qunidis;Qunidis;;Qunidis;;;;;;;;;x
b_barony1089a;Wyousara;Wyousara;Wyousara;;Wyousara;;;;;;;;;x
b_barony1089b;Radali;Radali;Radali;;Radali;;;;;;;;;x
b_barony1089c;Nimory;Nimory;Nimory;;Nimory;;;;;;;;;x
b_barony1089d;Edunatur;Edunatur;Edunatur;;Edunatur;;;;;;;;;x
b_barony1089e;Rela;Rela;Rela;;Rela;;;;;;;;;x
b_barony1089f;Asily;Asily;Asily;;Asily;;;;;;;;;x
b_barony1089g;Tasong;Tasong;Tasong;;Tasong;;;;;;;;;x
c_province1090_adj;Rahim;Rahim;Rahim;;Rahim;;;;;;;;;x
b_barony1090`;Kodiel;Kodiel;Kodiel;;Kodiel;;;;;;;;;x
b_barony1090a;Dolomir;Dolomir;Dolomir;;Dolomir;;;;;;;;;x
b_barony1090b;Tidemba;Tidemba;Tidemba;;Tidemba;;;;;;;;;x
b_barony1090c;Dilodos;Dilodos;Dilodos;;Dilodos;;;;;;;;;x
b_barony1090d;Abaomine;Abaomine;Abaomine;;Abaomine;;;;;;;;;x
b_barony1090e;Nodaria;Nodaria;Nodaria;;Nodaria;;;;;;;;;x
b_barony1090f;Teroto;Teroto;Teroto;;Teroto;;;;;;;;;x
b_barony1090g;Avisa;Avisa;Avisa;;Avisa;;;;;;;;;x
d_duchy1091;Basanka;Basanka;Basanka;;Basanka;;;;;;;;;x
d_duchy1091_adj;Acloto;Acloto;Acloto;;Acloto;;;;;;;;;x
c_province1091_adj;Ahileka;Ahileka;Ahileka;;Ahileka;;;;;;;;;x
b_barony1091`;Wenarya;Wenarya;Wenarya;;Wenarya;;;;;;;;;x
b_barony1091a;Tiodos;Tiodos;Tiodos;;Tiodos;;;;;;;;;x
b_barony1091b;Ekumita;Ekumita;Ekumita;;Ekumita;;;;;;;;;x
b_barony1091c;Qava;Qava;Qava;;Qava;;;;;;;;;x
b_barony1091d;Radily;Radily;Radily;;Radily;;;;;;;;;x
b_barony1091e;Konuba;Konuba;Konuba;;Konuba;;;;;;;;;x
b_barony1091f;Ramilai;Ramilai;Ramilai;;Ramilai;;;;;;;;;x
b_barony1091g;Nalca;Nalca;Nalca;;Nalca;;;;;;;;;x
c_province1092_adj;Sadeter;Sadeter;Sadeter;;Sadeter;;;;;;;;;x
b_barony1092`;Rumofie;Rumofie;Rumofie;;Rumofie;;;;;;;;;x
b_barony1092a;Lumarna;Lumarna;Lumarna;;Lumarna;;;;;;;;;x
b_barony1092b;Rumeuta;Rumeuta;Rumeuta;;Rumeuta;;;;;;;;;x
b_barony1092c;Ladatha;Ladatha;Ladatha;;Ladatha;;;;;;;;;x
b_barony1092d;Lalarna;Lalarna;Lalarna;;Lalarna;;;;;;;;;x
b_barony1092e;Qyua;Qyua;Qyua;;Qyua;;;;;;;;;x
b_barony1092f;Arupula;Arupula;Arupula;;Arupula;;;;;;;;;x
b_barony1092g;Tarilla;Tarilla;Tarilla;;Tarilla;;;;;;;;;x
c_province1093_adj;Karilla;Karilla;Karilla;;Karilla;;;;;;;;;x
b_barony1093`;Digund;Digund;Digund;;Digund;;;;;;;;;x
b_barony1093a;Kukila;Kukila;Kukila;;Kukila;;;;;;;;;x
b_barony1093b;Bukodu;Bukodu;Bukodu;;Bukodu;;;;;;;;;x
b_barony1093c;Lali;Lali;Lali;;Lali;;;;;;;;;x
b_barony1093d;Takara;Takara;Takara;;Takara;;;;;;;;;x
b_barony1093e;Afeliss;Afeliss;Afeliss;;Afeliss;;;;;;;;;x
b_barony1093f;Qamilu;Qamilu;Qamilu;;Qamilu;;;;;;;;;x
b_barony1093g;Ribura;Ribura;Ribura;;Ribura;;;;;;;;;x
c_province1094_adj;Tibila;Tibila;Tibila;;Tibila;;;;;;;;;x
b_barony1094`;Sagecca;Sagecca;Sagecca;;Sagecca;;;;;;;;;x
b_barony1094a;Qohemar;Qohemar;Qohemar;;Qohemar;;;;;;;;;x
b_barony1094b;Korisa;Korisa;Korisa;;Korisa;;;;;;;;;x
b_barony1094c;Tasooma;Tasooma;Tasooma;;Tasooma;;;;;;;;;x
b_barony1094d;Rainila;Rainila;Rainila;;Rainila;;;;;;;;;x
b_barony1094e;Sodion;Sodion;Sodion;;Sodion;;;;;;;;;x
b_barony1094f;Kenakh;Kenakh;Kenakh;;Kenakh;;;;;;;;;x
b_barony1094g;Rory;Rory;Rory;;Rory;;;;;;;;;x
k_kingdom1095;Barinai;Barinai;Barinai;;Barinai;;;;;;;;;x
k_kingdom1095_adj;Loneas;Loneas;Loneas;;Loneas;;;;;;;;;x
d_duchy1095;Birija;Birija;Birija;;Birija;;;;;;;;;x
d_duchy1095_adj;Lorili;Lorili;Lorili;;Lorili;;;;;;;;;x
c_province1095_adj;Ribabba;Ribabba;Ribabba;;Ribabba;;;;;;;;;x
b_barony1095`;Torabba;Torabba;Torabba;;Torabba;;;;;;;;;x
b_barony1095a;Korila;Korila;Korila;;Korila;;;;;;;;;x
b_barony1095b;Takiga;Takiga;Takiga;;Takiga;;;;;;;;;x
b_barony1095c;Basatha;Basatha;Basatha;;Basatha;;;;;;;;;x
b_barony1095d;Ribimha;Ribimha;Ribimha;;Ribimha;;;;;;;;;x
b_barony1095e;Etukaba;Etukaba;Etukaba;;Etukaba;;;;;;;;;x
b_barony1095f;Evalins;Evalins;Evalins;;Evalins;;;;;;;;;x
b_barony1095g;Ehawofie;Ehawofie;Ehawofie;;Ehawofie;;;;;;;;;x
d_duchy1096;Qeorins;Qeorins;Qeorins;;Qeorins;;;;;;;;;x
d_duchy1096_adj;Katong;Katong;Katong;;Katong;;;;;;;;;x
c_province1096_adj;Rinudan;Rinudan;Rinudan;;Rinudan;;;;;;;;;x
b_barony1096`;Dabalih;Dabalih;Dabalih;;Dabalih;;;;;;;;;x
b_barony1096a;Lirarin;Lirarin;Lirarin;;Lirarin;;;;;;;;;x
b_barony1096b;Wioline;Wioline;Wioline;;Wioline;;;;;;;;;x
b_barony1096c;Nosahat;Nosahat;Nosahat;;Nosahat;;;;;;;;;x
b_barony1096d;Toseriu;Toseriu;Toseriu;;Toseriu;;;;;;;;;x
b_barony1096e;Radine;Radine;Radine;;Radine;;;;;;;;;x
b_barony1096f;Wunim;Wunim;Wunim;;Wunim;;;;;;;;;x
b_barony1096g;Biugaka;Biugaka;Biugaka;;Biugaka;;;;;;;;;x
c_province1097_adj;Roryuan;Roryuan;Roryuan;;Roryuan;;;;;;;;;x
b_barony1097`;Recivka;Recivka;Recivka;;Recivka;;;;;;;;;x
